timestamp,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
3/1/2013 8:00,0.42220002,0.5865,0.419,0.376,0.35866666,0.26616666,0.55259997,0.72216666,0.6333333,0.39725,0.447,0.8715,0.9651667,0.99333334,0.896,0.8583333,0.46379998,0.94233334,0.9971667,1.0218,1.0205,1.0096667,0.9634,0.67,0.6556667,0.851,0.982,1.015,1.0008333,1.0315,0.7016667,0.6895,0.8345,0.98766667,1.0248333,0.664,0.6425,0.4804,0.93725,0.6276667,0.7095,0.94,0.3565
3/1/2013 9:00,0.24039999,0.5805,0.33283335,0.27466667,0.3055,0.19516668,0.3376,0.6481667,0.56583333,0.42675,0.347,0.8826667,0.97283334,1.013,0.8518333,0.8035,0.49,0.9381667,1.0063334,1.025,1.0351666,1.0148333,0.9406,0.664,0.6436667,0.8373333,1.0035,1.0181667,1.0016667,1.0363333,0.6983333,0.7068333,0.83466667,0.9776667,1.02,0.664,0.6336667,0.4442,0.9375,0.48433334,0.70375,0.874,0.1425
3/1/2013 10:00,0.176,0.602,0.33933336,0.1975,0.22483332,0.19416668,0.26479998,0.556,0.43016666,0.48975,0.27875,0.90466666,0.9493333,0.99916667,0.811,0.74,0.5074,0.9425,1.0211667,1.0331999,1.0226667,1.0116667,0.9412,0.7022,0.67266667,0.8383333,1.0138333,1.0165,1.0061667,1.0288334,0.69666666,0.6683333,0.8263333,0.971,1.0221667,0.6593333,0.6878333,0.49420002,0.9615,0.542,0.79275,0.94,0.1
3/1/2013 11:00,0.36479998,0.53825,0.3335,0.31033334,0.3405,0.29783335,0.3912,0.5926667,0.46133333,0.486,0.37,0.897,0.9895,0.9708333,0.7098333,0.7406667,0.52279997,0.93833333,1.0383334,1.0414001,1.0335,1.0143334,0.9624,0.5924,0.6983333,0.89716667,1.027,1.0358334,1.0261667,1.0371666,0.70566666,0.7341667,0.83133334,0.98366666,1.031,0.668,0.69666666,0.5248,0.9485,0.48833334,0.78325,0.922,0.1675
3/1/2013 12:00,0.4092,0.55425,0.25683334,0.364,0.49216667,0.2515,0.4282,0.7163333,0.524,0.41125,0.47575,0.8883333,0.99583334,0.9791667,0.7085,0.6606667,0.5562,0.9093333,1.0551666,1.056,1.0455,1.0293334,0.96,0.4518,0.71,0.9755,1.0455,1.0503334,1.0323334,1.0523334,0.718,0.7658333,0.8493333,0.99583334,1.029,0.6806667,0.6663333,0.5186,0.9105,0.64966667,0.8535,0.953,0.1245
3/1/2013 13:00,0.444,0.47875,0.13116667,0.33983335,0.6371667,0.27366665,0.3846,0.7766667,0.513,0.31775,0.48125,0.9115,0.9883333,0.987,0.5981667,0.5746667,0.46879998,0.9438333,1.0596666,1.0652,1.0423334,1.0306666,0.937,0.386,0.7123333,1.0236667,1.0575,1.0523334,1.0335,1.0571666,0.7296667,0.8208333,0.8548333,0.9938333,1.042,0.6773333,0.7476667,0.56759995,0.955,0.77966666,0.825,0.982,0.0985
3/1/2013 14:00,0.53679997,0.3105,0.21033333,0.42783335,0.5956667,0.32183334,0.3568,0.751,0.59283334,0.36325,0.52975,0.8821667,0.9928333,0.9806667,0.6083333,0.5988333,0.405,0.927,1.0576667,1.0638001,1.0355,1.0211667,0.9666,0.256,0.7136667,1.0346667,1.0561666,1.0475,1.0281667,1.0495,0.7233333,0.90966666,0.86583334,0.9813333,1.0308334,0.67766666,0.7741667,0.6702,0.985,0.765,0.844,0.946,0.2585
3/1/2013 15:00,0.64779997,0.3165,0.14783333,0.394,0.5828333,0.24733333,0.3276,0.656,0.5833333,0.28925,0.4615,0.8458333,0.98116666,0.9428333,0.667,0.52716666,0.2868,0.8961667,1.0421666,1.0384,1.0098333,0.99266666,0.9468,0.3036,0.71966666,1.0188333,1.0363333,1.023,0.996,1.016,0.693,0.9215,0.874,0.9375,0.9806667,0.66366667,0.8688333,0.8362,0.9725,0.8443333,0.84075,0.798,0.352
3/1/2013 16:00,0.6006,0.33675,0.15033333,0.40266666,0.5446667,0.09616666,0.3806,0.6133333,0.433,0.215,0.357,0.8193333,0.9296667,0.7825,0.6008333,0.3855,0.2326,0.866,0.9988333,0.98759997,0.937,0.9041667,0.8538,0.4224,0.786,0.9848333,0.9918333,0.96783334,0.9216667,0.9245,0.644,0.85116667,0.8233333,0.89566666,0.9113333,0.6103333,0.878,0.83659995,0.89175,0.8183333,0.71625,0.389,0.238
3/1/2013 17:00,0.2178,0.09875,0.050333332,0.1235,0.15433332,0.014,0.12,0.17933333,0.11133333,0.0595,0.097,0.7556667,0.85433334,0.39783335,0.16733333,0.1005,0.0674,0.7693333,0.9155,0.898,0.6598333,0.25666666,0.24180001,0.1338,0.6526667,0.8965,0.8966667,0.878,0.5635,0.26233333,0.185,0.7008333,0.74583334,0.60433334,0.3605,0.174,0.65716666,0.5504,0.69175,0.6703333,0.498,0.277,0.0675
3/1/2013 18:00,0.021200001,0,0,0,0,0,0,0,0,0,0,0.21566667,0.24466667,0.07733334,0,0,0,0.21566667,0.26116666,0.2556,0.16333333,0,0,0,0.17233333,0.2545,0.254,0.24983333,0.125,0,0,0.191,0.21283333,0.14333333,0.041166667,0,0.168,0.1298,0.18325,0.18233334,0.12575,0.086,0.0055
3/1/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2013 3:00,0.0046,0,0,0,0,0,0,0,0,0,7.50E-04,0,0,0,0,0.001166667,0.0062,0.0025,0,0,0,0,0.0182,0.0208,0,0,0,0,0,0.0205,0.017666666,0.002666667,0,0.008666667,0.021833334,0.018333334,0.004166666,0.0206,0.01975,0.013,0.01475,0.026,0.0175
4/1/2013 4:00,0.117199995,0.0145,0.013,0.014166667,0.008166667,0.0115,0.0104,0.011833333,0.015666667,0.00425,0.018,0.022,0.026,0.0195,0.013333333,0.037833333,0.14580001,0.07416666,0.027166666,0.0278,0.0285,0.027666666,0.422,0.4832,0.020333335,0.027166666,0.027666666,0.028833333,0.0285,0.473,0.40966666,0.0815,0.028,0.22183333,0.50783336,0.423,0.11883333,0.48360002,0.45875,0.298,0.34,0.605,0.396
4/1/2013 5:00,0.3884,0.337,0.30933335,0.33233336,0.19083333,0.26666665,0.2352,0.27433336,0.3615,0.099,0.033,0.513,0.597,0.45416665,0.31466666,0.2915,0.25439999,0.48733336,0.6286667,0.6436,0.6591667,0.6378333,0.77059996,0.67759997,0.39866665,0.628,0.64066666,0.6643333,0.6585,0.7568333,0.6223333,0.587,0.643,0.73116666,0.8443333,0.6156667,0.6805,0.85,0.83175,0.40566665,0.5,0.912,0.5495
4/1/2013 6:00,0.5258,0.47525,0.5503333,0.5958333,0.30166665,0.434,0.31260002,0.46966666,0.47533333,0.1025,0.02875,0.7768333,0.871,0.751,0.5248333,0.421,0.28,0.7668333,0.9418333,0.9642,0.9698333,0.9365,0.8908,0.7274,0.66366667,0.9228333,0.9541667,0.976,0.9583333,0.8426667,0.65466666,0.8233333,0.9446667,0.95316666,0.92266667,0.65133333,0.95233333,0.967,0.958,0.424,0.51,0.972,0.544
4/1/2013 7:00,0.66620004,0.53675,0.50116664,0.6246667,0.34983334,0.46066666,0.28260002,0.543,0.39166665,0.17975,0.0625,0.8323333,0.8978333,0.8195,0.6111667,0.42033336,0.26860002,0.851,1.0086666,1.027,1.018,0.9815,0.93359995,0.76820004,0.7126667,0.9751667,1.0118333,1.0236667,1.0005,0.84466666,0.673,0.8893333,0.9905,0.997,0.9863333,0.6793333,1.0008333,1.0024,1.00275,0.548,0.51575,1.01,0.5725
4/1/2013 8:00,0.628,0.55,0.31183335,0.55333334,0.29166666,0.453,0.22639999,0.55516666,0.40583333,0.2085,0.0325,0.8385,0.9025,0.8945,0.6168333,0.419,0.2026,0.8815,1.0305,1.0491999,1.036,0.996,0.9452,0.7738,0.6786667,1.0046667,1.0363333,1.0453334,1.011,0.8215,0.68833333,0.9516667,1.016,1.017,1.0231667,0.68666667,1.0198333,1.01,1.018,0.578,0.5585,1.014,0.553
4/1/2013 9:00,0.561,0.458,0.269,0.54116666,0.33116665,0.44216666,0.1784,0.405,0.3665,0.13575,0.00625,0.83133334,0.8876667,0.886,0.5273333,0.34166667,0.1912,0.8925,1.041,1.0566,1.0313333,0.9916667,0.8728,0.698,0.681,1.0171667,1.0436666,1.0473334,1.0153333,0.79616666,0.682,0.9708333,1.0213333,1.0165,1.0311667,0.6873333,1.025,0.9732,1.02175,0.6166667,0.51375,1.003,0.52
4/1/2013 10:00,0.5986,0.43625,0.31483334,0.539,0.30266666,0.3775,0.1516,0.309,0.24016668,0.10025,0.00875,0.8105,0.89383334,0.7316667,0.5648333,0.26533335,0.1198,0.8908333,1.048,1.0368,1.014,0.9676667,0.76540005,0.64959997,0.6733333,1.0193334,1.0433334,1.0323334,1.0145,0.7581667,0.604,0.9905,1.02,1.0106667,1.0181667,0.6506667,0.9918333,0.976,1.00075,0.5416667,0.49675,0.912,0.5265
4/1/2013 11:00,0.62520003,0.544,0.27566665,0.5553333,0.262,0.3515,0.154,0.25116667,0.21783333,0.12975,0.01325,0.8098333,0.9055,0.6721667,0.5848333,0.28983334,0.1402,0.8843333,1.0415,1.0208,1.0238333,0.9585,0.8138,0.696,0.683,1.0216666,1.0431666,1.033,1.0238333,0.81666666,0.6363333,1.0043333,1.03,1.0261667,1.0165,0.7076667,0.9858333,0.96540004,1.01875,0.78,0.6585,0.959,0.5935
4/1/2013 12:00,0.6156,0.47975,0.25083333,0.6141667,0.22933333,0.2605,0.106800005,0.2505,0.24216667,0.11125,0.01575,0.81166667,0.887,0.6641667,0.48666665,0.36683333,0.1214,0.88983333,1.0351666,1.0304,1.0241666,0.9471667,0.8374,0.736,0.6746667,1.031,1.0496666,1.0478333,1.029,0.8578333,0.5883333,1.0113333,1.0428333,1.0421666,1.0015,0.763,1.004,0.98840004,1.039,0.92433333,0.79825,1.02,0.5385
4/1/2013 13:00,0.5988,0.39375,0.228,0.61833334,0.227,0.19616666,0.0716,0.21,0.20583333,0.084,0.01125,0.82166666,0.861,0.62583333,0.5223333,0.37933335,0.2158,0.899,1.0396667,1.0346,1.03,0.94233334,0.8668,0.74979997,0.6773333,1.0398334,1.0535,1.051,1.0285,0.8721667,0.5703333,1.0276666,1.0515,1.0456666,1.0315,0.748,1.0325,0.9948,1.045,0.977,0.882,1.039,0.423
4/1/2013 14:00,0.5548,0.45125,0.18216667,0.5233333,0.2545,0.22683333,0.113199994,0.26283336,0.20166667,0.05725,0.0145,0.8395,0.876,0.6171667,0.4165,0.3835,0.2688,0.9003333,1.0413333,1.0354,1.022,0.87333333,0.8984,0.7596,0.733,1.0388334,1.0493333,1.0465,1.0168333,0.8526667,0.474,1.0311667,1.0465,1.037,1.0281667,0.8466667,1.0418334,1.0012,1.0375,0.9713333,0.877,1.032,0.4805
4/1/2013 15:00,0.53440005,0.566,0.25783333,0.5005,0.30716667,0.29316667,0.133,0.29633334,0.18033333,0.07375,0.01875,0.8276667,0.874,0.58383334,0.30933335,0.3995,0.2364,0.8891667,1.0273334,1.0175999,1.0003333,0.8886667,0.8334,0.72179997,0.8123333,1.0298333,1.0285,1.0208333,0.9823333,0.8395,0.39133334,1.0111667,1.0148333,1.0071667,0.98516667,0.925,1.0173333,0.99359995,1.0085,0.9443333,0.92625,0.989,0.5125
4/1/2013 16:00,0.546,0.635,0.28916666,0.47066665,0.281,0.24783333,0.2552,0.2175,0.071166664,0.03275,0.029,0.8143333,0.74333334,0.4985,0.33483335,0.342,0.252,0.8596667,0.9883333,0.9732,0.9296667,0.8271667,0.7752,0.62759995,0.852,0.997,0.984,0.9598333,0.90466666,0.7915,0.6346667,0.9573333,0.9598333,0.938,0.9146667,0.857,0.9606667,0.93079996,0.9585,0.918,0.8725,0.885,0.64
4/1/2013 17:00,0.2774,0.19125,0.08433334,0.13433333,0.07716666,0.064833336,0.0898,0.054166667,0.009,0.0035,0.0095,0.755,0.5733333,0.32383335,0.104166664,0.093166664,0.077800006,0.7658333,0.91,0.89659995,0.6591667,0.23366667,0.2248,0.175,0.65966666,0.90533334,0.898,0.86266667,0.5553333,0.22716667,0.21866667,0.7731667,0.867,0.6495,0.36283335,0.24233332,0.7568333,0.6982,0.85325,0.8203333,0.7735,0.766,0.5175
4/1/2013 18:00,0.0478,0,0,0,0,0,0,0,0,0,0,0.21533333,0.15416667,0.0775,0,0,0,0.21516667,0.26,0.2564,0.164,0,0,0,0.17,0.2565,0.2555,0.2445,0.123833336,0,0,0.2075,0.24583332,0.159,0.041833334,0,0.20016667,0.1796,0.24025,0.23,0.21925,0.215,0.1305
4/1/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/2013 3:00,0.0042,0,0,0,0,0,0,0,0,0,0.00175,0,0,0,0,0.002333333,0.0042,3.33E-04,0,0,0,0,0.0112,0.0172,0.008,0,0,0,0,0.017,0.022333333,0.004,0,0.008166667,0.019,0.022666667,0.004,0.0208,0.01275,0.021,0.0205,0.025,0.0055
5/1/2013 4:00,0.1154,0.01825,0.018,0.007833334,0.005166667,0.006666666,0.010199999,0.003166667,0.003333333,0.00225,0.03925,0.014,0.012166667,0.007333334,0.005333333,0.053666666,0.107,0.031166665,0.027166666,0.0266,0.021333333,0.014666667,0.259,0.40060002,0.19966668,0.027166666,0.027333334,0.0265,0.025166666,0.39783335,0.52133334,0.111666664,0.0275,0.2075,0.44333336,0.5256667,0.1165,0.4862,0.312,0.48566666,0.47375,0.587,0.1305
5/1/2013 5:00,0.5208,0.42725,0.42033336,0.187,0.123166665,0.15116668,0.22919999,0.071833335,0.07783334,0.05375,0.076,0.32583335,0.2775,0.17083333,0.12083334,0.118666664,0.30020002,0.5136667,0.62333333,0.6164,0.4935,0.342,0.50920004,0.7078,0.66366667,0.6251667,0.632,0.6115,0.58066666,0.6851667,0.805,0.6261667,0.6336667,0.7168333,0.79366666,0.79933333,0.6691667,0.84679997,0.77525,0.728,0.73425,0.845,0.138
5/1/2013 6:00,0.7396,0.7095,0.5836667,0.43466666,0.216,0.15366668,0.2476,0.075666666,0.0685,0.12825,0.06275,0.5581667,0.388,0.32016665,0.12683333,0.22566667,0.4146,0.79933333,0.9255,0.9214,0.7283333,0.5868333,0.5708,0.8234,0.89066666,0.9201667,0.939,0.902,0.8463333,0.7985,0.8886667,0.9051667,0.9373333,0.9421667,0.9206667,0.891,0.8926667,0.9642,0.95875,0.72,0.8335,0.824,0.1655
5/1/2013 7:00,0.8208,0.79525,0.5571667,0.42933333,0.1985,0.161,0.205,0.05133333,0.031,0.13525,0.04625,0.6623333,0.434,0.314,0.08816666,0.26166666,0.43420002,0.9335,0.9855,0.97059995,0.7893333,0.674,0.6558,0.8248,0.95566666,0.98116666,0.99516666,0.944,0.8801667,0.8566667,0.92766666,0.985,0.9711667,0.9845,0.9655,0.9403333,0.8546667,1.0048,0.9485,0.7593333,0.80225,0.758,0.222
5/1/2013 8:00,0.7898,0.8105,0.49283335,0.40233335,0.21216667,0.139,0.2492,0.05116667,0.03666667,0.18175,0.03875,0.631,0.426,0.28566664,0.1455,0.309,0.40620002,0.9606667,1.0101666,0.9766,0.85116667,0.63816667,0.7462,0.8478,0.9586667,1.0121667,1.0183333,0.958,0.80183333,0.8508333,0.9433333,0.9781667,1.0086666,1.0085,0.9748333,0.93833333,0.889,1.0294,0.96925,0.62166667,0.8475,0.877,0.3075
5/1/2013 9:00,0.7748,0.79075,0.4425,0.25366667,0.20633332,0.16683333,0.2182,0.053666666,0.03883333,0.12775,0.02675,0.6503333,0.39433333,0.209,0.129,0.23816667,0.325,0.9571667,1.0096667,0.98620003,0.8245,0.44233334,0.719,0.8348,0.9373333,1.027,1.0231667,0.9641667,0.729,0.739,0.9006667,0.99,0.9975,1.0041667,0.89133334,0.8376667,0.8121667,1.0368,1.01075,0.6506667,0.7795,0.893,0.312
5/1/2013 10:00,0.6904,0.693,0.5145,0.20033333,0.1775,0.1885,0.23539999,0.057,0.029,0.07575,0.0575,0.6198333,0.33266667,0.18266667,0.07,0.20216668,0.3072,0.9435,1.0025,0.987,0.7041667,0.3595,0.5828,0.728,0.9663333,1.0278333,1.0178334,0.954,0.64066666,0.54433334,0.7093333,0.9921667,0.974,0.974,0.867,0.6666667,0.6945,1.0208,0.96875,0.63233334,0.69625,0.595,0.258
5/1/2013 11:00,0.602,0.65725,0.45916665,0.20783333,0.21183333,0.21483333,0.2472,0.07083333,0.0375,0.1115,0.0425,0.5081667,0.2315,0.15983333,0.06733333,0.2355,0.374,0.9253333,0.9853333,0.97220004,0.6106667,0.443,0.6114,0.6932,0.973,1.0193334,1.0078334,0.9503333,0.6446667,0.4205,0.6633333,0.9961667,0.99583334,0.9651667,0.91283333,0.5893333,0.7538333,1.018,0.83325,0.8156667,0.81325,0.365,0.2935
5/1/2013 12:00,0.6742,0.67675,0.39866665,0.2445,0.2745,0.2165,0.2796,0.10566667,0.0995,0.119,0.0365,0.3495,0.24266668,0.15916668,0.09066667,0.14133333,0.268,0.9208333,0.9891667,0.9766,0.654,0.40766665,0.54359996,0.63920003,0.986,1.0233333,1.0125,0.9611667,0.61516666,0.22016667,0.62833333,1.0036666,1.0258334,0.9765,0.867,0.5556667,0.9138333,0.951,0.867,0.9713333,0.838,0.645,0.3655
5/1/2013 13:00,0.7372,0.65475,0.5255,0.32166666,0.27366665,0.14533333,0.29279998,0.0775,0.09233334,0.098,0.032,0.2905,0.21816668,0.1685,0.08316667,0.15183333,0.1488,0.9398333,0.989,0.98120004,0.5128333,0.42116666,0.5554,0.5796,0.991,1.0291666,1.0166667,0.961,0.7655,0.06633334,0.6576667,0.9985,1.0346667,0.9805,0.8023333,0.545,1.0198333,0.94159997,0.9285,0.963,0.8975,0.961,0.3785
5/1/2013 14:00,0.7262,0.654,0.532,0.434,0.25666666,0.16733333,0.3224,0.10733333,0.0945,0.05925,0.03475,0.2935,0.19583333,0.14066668,0.12566666,0.1535,0.08180001,0.9008333,0.966,0.9714,0.41566667,0.335,0.5594,0.4148,0.98,1.0268334,1.0108333,0.9453333,0.8663333,0.13516667,0.6416667,1.0131667,1.0308334,0.97933334,0.8326667,0.6306667,1.0358334,0.92440003,0.98075,0.9316667,0.84075,1.019,0.254
5/1/2013 15:00,0.75,0.58375,0.5228333,0.43416667,0.22283334,0.18833333,0.35520002,0.23516667,0.129,0.161,0.091,0.25216666,0.37133333,0.12783334,0.1425,0.1155,0.1056,0.8656667,0.8736667,0.954,0.33516666,0.19466667,0.506,0.40060002,0.957,1.0131667,0.9891667,0.9048333,0.8611667,0.1565,0.582,0.9885,1.0058333,0.96133333,0.8575,0.6186667,1.0108333,0.8104,0.9135,0.955,0.88275,0.987,0.367
5/1/2013 16:00,0.6488,0.42775,0.5243333,0.37866667,0.20283332,0.21733333,0.2078,0.167,0.12033334,0.21825,0.074,0.27133334,0.32466665,0.14216667,0.119166665,0.10733333,0.1542,0.8513333,0.82566667,0.8846,0.23066667,0.116333336,0.3736,0.4554,0.9256667,0.9835,0.9533333,0.8605,0.7971667,0.213,0.403,0.8583333,0.95566666,0.913,0.8558333,0.57166666,0.95883334,0.7442,0.84875,0.8473333,0.9225,0.938,0.6375
5/1/2013 17:00,0.298,0.1105,0.154,0.10616666,0.05883333,0.06733333,0.042,0.03516667,0.033,0.06525,0.017,0.15716667,0.24566667,0.0945,0.0325,0.032166667,0.049200002,0.7558333,0.7028333,0.744,0.16733333,0.029666666,0.0962,0.13839999,0.6796667,0.896,0.879,0.806,0.48866665,0.07083333,0.099,0.74,0.8773333,0.8311667,0.35216665,0.16466667,0.7748333,0.563,0.79825,0.799,0.83325,0.836,0.654
5/1/2013 18:00,0.0506,0,0,0,0,0,0,0,0,0,0,0.0305,0.0685,0.021166665,0,0,0,0.211,0.19266666,0.205,0.045333333,0,0,0,0.171,0.2545,0.25083333,0.23216668,0.108666666,0,0,0.20933333,0.25083333,0.23683333,0.042,0,0.20766667,0.1446,0.23025,0.23533332,0.234,0.235,0.1845
5/1/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2013 3:00,0.0038,0,0,0,0,0,0,0,0,0,0.0055,0,0,0,0,0.0035,0.0104,5.00E-04,0,0,0,0,0.0042,0.0112,0.007333334,0,0,0,0,0.017833333,0.017,0.002833333,0,0.004333334,0.021333333,0.023333333,0.0045,0.0132,0.013,0.022,0.021,0.027,0.0225
6/1/2013 4:00,0.101,0.0065,0.021166665,0.015666667,0.011166667,0.014666667,0.006,0.003666667,0.001666667,0.00175,0.125,0.006666666,0.008666667,0.008,0.0085,0.07966667,0.23719999,0.026166666,0.0205,0.012800001,0.014833333,0.010666667,0.1086,0.26079997,0.18266667,0.027333334,0.025166666,0.021833334,0.025333334,0.41616666,0.4,0.0895,0.028166667,0.1245,0.5006667,0.5363333,0.12483334,0.3136,0.3085,0.5136667,0.4875,0.619,0.505
6/1/2013 5:00,0.4464,0.15725,0.4855,0.36516666,0.25983334,0.338,0.138,0.0855,0.03866667,0.0405,0.132,0.15316667,0.20366667,0.1895,0.19783333,0.096666664,0.35860002,0.3325,0.465,0.293,0.33333334,0.25733334,0.374,0.36360002,0.5313333,0.6338333,0.58466667,0.50266665,0.5848333,0.7375,0.69,0.6676667,0.6515,0.6868333,0.841,0.78466666,0.62666667,0.596,0.67575,0.8043333,0.80275,0.931,0.4485
6/1/2013 6:00,0.6672,0.37325,0.5963333,0.5503333,0.361,0.5168333,0.2242,0.11066666,0.0385,0.031,0.15225,0.2885,0.29266664,0.36016667,0.29433334,0.076,0.36920002,0.6991667,0.60616666,0.4986,0.3875,0.50266665,0.5272,0.5012,0.81166667,0.9236667,0.8811667,0.7568333,0.8621667,0.8456667,0.853,0.929,0.9593333,0.9485,0.953,0.8673333,0.9195,0.80740005,0.92675,0.921,0.91775,1.001,0.488
6/1/2013 7:00,0.69420004,0.523,0.6273333,0.541,0.42716667,0.5553333,0.29520002,0.047333334,0.024333334,0.04475,0.11975,0.36033335,0.30383334,0.39316666,0.31866667,0.1245,0.2538,0.8261667,0.7208333,0.672,0.448,0.63983333,0.5656,0.6012,0.9126667,0.9821667,0.9565,0.8073333,0.91283333,0.9166667,0.932,0.9923333,1.0121667,0.9978333,1.006,0.92833334,1.0113333,0.8582,0.9885,0.9993333,0.9505,1.042,0.716
6/1/2013 8:00,0.72679996,0.4985,0.625,0.46616665,0.45983335,0.48833334,0.30479997,0.03283333,0.024,0.02425,0.13425,0.379,0.3775,0.444,0.43366665,0.21783333,0.2774,0.8806667,0.8225,0.7494,0.451,0.623,0.65059996,0.64540005,0.945,1.0166667,0.9558333,0.8465,0.9351667,0.9508333,0.9666667,0.9891667,1.0376667,1.0201666,1.0355,0.9626667,1.0381666,0.783,1.0225,1.0196667,0.93625,1.067,0.66
6/1/2013 9:00,0.6698,0.50775,0.5465,0.45566666,0.38233334,0.45416665,0.2058,0.021666666,0.015833333,0.01025,0.08575,0.287,0.29383335,0.36633334,0.30583334,0.208,0.2666,0.8796667,0.80916667,0.7432,0.51483333,0.5451667,0.5828,0.6804,0.959,1.029,0.9798333,0.8743333,0.9403333,0.9388333,0.9756667,1.0176667,1.0473334,1.0213333,1.0481666,0.97533333,1.0515,0.69020003,1.03625,1.0146667,1.008,1.08,0.615
