Time,NQ,CQ,SWQ,SEQ,NNSW,Hunter,Central,SYD,STHRN,CAN,SWNSW,NVIC,CVIC,LV,MEL,WVIC,SESA,ADE,NSA,FNSA,TAS
20/07/2013 0:00,467,1089.6,363.2,3268.7,748.3,1579.6,415.7,4406.4,498.8,498.8,415.7,293,468.7,293,3846,958.6,106.3,1257.6,212.5,194.8,1059.4
20/07/2013 1:00,445.2,1038.9,346.3,3116.7,704.4,1487,391.3,4148,469.6,469.6,391.3,261.7,418.7,261.7,3339.1,952.3,91.9,1087.4,183.8,168.5,1022.7
20/07/2013 2:00,414.7,967.6,322.5,2902.8,654.7,1382.1,363.7,3855.4,436.5,436.5,363.7,245.8,393.3,245.8,3082.2,949.2,77.4,916.4,154.9,142,1014.9
20/07/2013 3:00,398.7,930.3,310.1,2790.9,588.9,1243.2,327.2,3467.8,392.6,392.6,327.2,228.9,366.2,228.9,2807.7,945.8,69.8,826.5,139.7,128.1,1031.3
20/07/2013 4:00,393.4,918,306,2754.1,559,1180.2,310.6,3292.1,372.7,372.7,310.6,221.4,354.2,221.4,2686.7,944.3,64.9,768.2,129.8,119,1013.8
20/07/2013 5:00,397,926.3,308.8,2778.9,555.3,1172.3,308.5,3270.1,370.2,370.2,308.5,220.4,352.6,220.4,2670.1,944.1,62.2,736.1,124.4,114,1055.7
20/07/2013 6:00,409.8,956.3,318.8,2868.8,574.2,1212.1,319,3381.2,382.8,382.8,319,229.4,367.1,229.4,2816.8,945.9,63.9,756.5,127.9,117.2,1076.7
20/07/2013 7:00,438.1,1022.3,340.8,3066.8,622.6,1314.3,345.9,3666.1,415,415,345.9,247.5,396,247.5,3110,949.5,67.4,797.3,134.8,123.5,1122.7
20/07/2013 8:00,476.5,1111.9,370.6,3335.7,686.9,1450.1,381.6,4044.9,457.9,457.9,381.6,264.3,422.9,264.3,3382.2,952.9,74,876.1,148.1,135.7,1195.5
20/07/2013 9:00,498,1162.1,387.4,3486.2,748,1579.1,415.5,4404.8,498.7,498.7,415.5,285,455.9,285,3716.4,957,78.5,929.2,157,144,1281.2
20/07/2013 10:00,496.5,1158.6,386.2,3475.8,755.9,1595.7,419.9,4451.2,503.9,503.9,419.9,294.8,471.7,294.8,3875.7,959,80.1,948.2,160.3,146.9,1307.3
20/07/2013 11:00,488.5,1139.8,379.9,3419.3,741.6,1565.7,412,4367.4,494.4,494.4,412,292.4,467.8,292.4,3836.5,958.5,79.4,939.1,158.7,145.5,1280.3
20/07/2013 12:00,476.5,1111.8,370.6,3335.5,725.7,1532,403.2,4273.5,483.8,483.8,403.2,296.8,474.9,296.8,3908.8,959.4,76.6,906.7,153.2,140.5,1214.9
20/07/2013 13:00,475.1,1108.7,369.6,3326,715.3,1510.1,397.4,4212.3,476.9,476.9,397.4,300.9,481.5,300.9,3975.2,960.2,76.2,901.7,152.4,139.7,1201
20/07/2013 14:00,478.1,1115.6,371.9,3346.7,690.8,1458.4,383.8,4068.2,460.6,460.6,383.8,301.8,482.9,301.8,3989.1,960.4,75.3,891.6,150.7,138.1,1166.3
20/07/2013 15:00,477.6,1114.3,371.4,3343,684.1,1444.3,380.1,4028.8,456.1,456.1,380.1,298.9,478.2,298.9,3942.2,959.8,75.4,892.6,150.9,138.3,1200.7
20/07/2013 16:00,490.5,1144.5,381.5,3433.5,702.4,1482.8,390.2,4136.3,468.3,468.3,390.2,305,488,305,4040.7,961,82.4,974.8,164.8,151,1245.9
20/07/2013 17:00,516.3,1204.6,401.5,3613.9,749.2,1581.7,416.2,4412.2,499.5,499.5,416.2,312.9,500.7,312.9,4169.5,962.6,88.3,1045.4,176.7,162,1302.2
20/07/2013 18:00,551.1,1285.9,428.6,3857.7,834.2,1761.2,463.5,4912.7,556.2,556.2,463.5,333.8,534,333.8,4506.8,966.8,108.1,1279.3,216.2,198.2,1400
20/07/2013 19:00,538.1,1255.7,418.6,3767,835.3,1763.4,464,4918.9,556.9,556.9,464,325.5,520.9,325.5,4373.8,965.1,116.6,1379.9,233.2,213.8,1412.9
20/07/2013 20:00,527.5,1230.7,410.2,3692.2,797.3,1683.2,442.9,4695.2,531.5,531.5,442.9,309.6,495.4,309.6,4116,961.9,109.5,1295.7,219,200.7,1387.8
20/07/2013 21:00,520.6,1214.7,404.9,3644.1,771.2,1628.1,428.4,4541.4,514.1,514.1,428.4,299.7,479.5,299.7,3954.5,959.9,107.2,1268.3,214.4,196.5,1362.8
20/07/2013 22:00,497.9,1161.9,387.3,3485.6,747.2,1577.5,415.1,4400.5,498.2,498.2,415.1,282.2,451.5,282.2,3671.6,956.4,100.2,1185.2,200.3,183.6,1316.7
20/07/2013 23:00,480.8,1121.9,374,3365.6,732.9,1547.2,407.1,4315.8,488.6,488.6,407.1,278.8,446,278.8,3616.2,955.8,94.3,1116.1,188.6,172.9,1249.2
21/07/2013 0:00,457.9,1068.3,356.1,3205,715.5,1510.5,397.5,4213.6,477,477,397.5,291,465.6,291,3814.1,958.2,105.6,1250,211.3,193.7,1190.3
21/07/2013 1:00,433.6,1011.6,337.2,3034.9,664.2,1402.2,369,3911.3,442.8,442.8,369,266,425.6,266,3408.9,953.2,95.1,1125.3,190.2,174.3,1130.2
21/07/2013 2:00,405.1,945.3,315.1,2836,623.8,1316.9,346.6,3673.5,415.9,415.9,346.6,250.5,400.7,250.5,3157.4,950.1,79.4,940,158.9,145.6,1085
21/07/2013 3:00,385.6,899.8,299.9,2699.3,582.7,1230.1,323.7,3431.4,388.5,388.5,323.7,231.3,370.1,231.3,2847.4,946.3,70.9,839.4,141.9,130,1074.4
21/07/2013 4:00,382.5,892.5,297.5,2677.4,557.1,1176.2,309.5,3280.9,371.4,371.4,309.5,220,352,220,2664.3,944,66.8,790.6,133.6,122.5,1067.8
21/07/2013 5:00,385.7,900,300,2699.9,556.6,1175,309.2,3277.7,371.1,371.1,309.2,217.9,348.7,217.9,2630.6,943.6,68.4,809.9,136.9,125.5,1069.2
21/07/2013 6:00,392.8,916.6,305.5,2749.9,573.6,1211,318.7,3378.1,382.4,382.4,318.7,221.6,354.6,221.6,2690.5,944.3,68,804.7,136,124.7,1078.8
21/07/2013 7:00,413.8,965.6,321.9,2896.9,612.9,1293.9,340.5,3609.2,408.6,408.6,340.5,232.5,372,232.5,2866,946.5,69.2,819.2,138.4,126.9,1110.3
21/07/2013 8:00,447.4,1043.9,348,3131.6,687.4,1451.2,381.9,4048,458.3,458.3,381.9,246.2,394,246.2,3089,949.2,70.5,834.2,141,129.2,1187.2
21/07/2013 9:00,459.2,1071.5,357.2,3214.4,745.9,1574.7,414.4,4392.6,497.3,497.3,414.4,269.9,431.8,269.9,3472.3,954,78.7,931.6,157.5,144.3,1267.8
21/07/2013 10:00,459.9,1073.1,357.7,3219.4,756.1,1596.1,420,4452.3,504,504,420,278.7,446,278.7,3615.4,955.7,80.3,950.2,160.6,147.2,1362.5
21/07/2013 11:00,449.1,1048,349.3,3143.9,735.4,1552.5,408.6,4330.8,490.3,490.3,408.6,273.2,437.1,273.2,3526.1,954.6,75.8,897.2,151.6,139,1326.4
21/07/2013 12:00,433.2,1010.9,337,3032.7,708,1494.7,393.3,4169.3,472,472,393.3,266.6,426.6,266.6,3419.4,953.3,74.6,883.3,149.3,136.8,1331.2
21/07/2013 13:00,427.5,997.4,332.5,2992.3,693.1,1463.2,385.1,4081.6,462.1,462.1,385.1,260,416.1,260,3312.5,952,77.9,921.9,155.8,142.8,1303.8
21/07/2013 14:00,424,989.4,329.8,2968.3,678.3,1431.9,376.8,3994.2,452.2,452.2,376.8,262.7,420.3,262.7,3355.4,952.5,78.2,925.6,156.4,143.4,1287.3
21/07/2013 15:00,433.7,1012,337.3,3036.1,685.2,1446.5,380.7,4035,456.8,456.8,380.7,260.7,417,260.7,3322.6,952.1,79.1,936.4,158.3,145.1,1295.7
21/07/2013 16:00,458.8,1070.6,356.9,3211.7,718.8,1517.4,399.3,4232.7,479.2,479.2,399.3,273.7,438,273.7,3534.5,954.7,80.4,951.9,160.9,147.5,1297
21/07/2013 17:00,504.9,1178,392.7,3534.1,786.9,1661.1,437.1,4633.7,524.6,524.6,437.1,297.3,475.6,297.3,3915.6,959.5,92.1,1090.4,184.3,168.9,1346.1
21/07/2013 18:00,552.3,1288.7,429.6,3866.2,905.1,1910.8,502.8,5330,603.4,603.4,502.8,338.4,541.4,338.4,4582.1,967.7,108,1278.6,216.1,198.1,1375.5
21/07/2013 19:00,553.5,1291.5,430.5,3874.5,916.6,1935.1,509.2,5397.8,611.1,611.1,509.2,340.1,544.2,340.1,4609.8,968,118.9,1407.5,237.9,218.1,1353.2
21/07/2013 20:00,542.6,1266.2,422.1,3798.5,886,1870.5,492.2,5217.7,590.7,590.7,492.2,326.7,522.7,326.7,4391.9,965.3,113.3,1340.6,226.6,207.7,1347.7
21/07/2013 21:00,534.1,1246.3,415.4,3738.9,857.2,1809.6,476.2,5047.9,571.5,571.5,476.2,314.2,502.7,314.2,4189.5,962.8,111,1314,222.1,203.6,1326.7
21/07/2013 22:00,505.1,1178.7,392.9,3536,802.7,1694.6,446,4727.1,535.1,535.1,446,293,468.8,293,3846.8,958.6,104.2,1233.2,208.4,191.1,1255.1
21/07/2013 23:00,477.7,1114.6,371.5,3343.9,755.4,1594.8,419.7,4448.5,503.6,503.6,419.7,274.2,438.7,274.2,3542.1,954.8,94,1112.8,188.1,172.4,1161.2
22/07/2013 0:00,449.9,1049.7,349.9,3149.2,717.3,1514.4,398.5,4224.4,478.2,478.2,398.5,280.8,449.3,280.8,3649.2,956.2,102.5,1213.2,205,188,1119.1
22/07/2013 1:00,428.3,999.4,333.1,2998.3,674.8,1424.6,374.9,3974,449.9,449.9,374.9,256.7,410.7,256.7,3258.4,951.3,93.4,1105.5,186.9,171.3,1074.1
22/07/2013 2:00,403.5,941.5,313.8,2824.6,641.7,1354.7,356.5,3778.8,427.8,427.8,356.5,245.6,393,245.6,3079.4,949.1,80.9,957,161.7,148.3,1039.4
22/07/2013 3:00,390.1,910.2,303.4,2730.6,600.2,1267.2,333.5,3534.7,400.2,400.2,333.5,230.6,369,230.6,2836.3,946.1,74.1,876.7,148.2,135.8,1030.4
22/07/2013 4:00,386.5,901.7,300.6,2705.2,581.8,1228.2,323.2,3426,387.8,387.8,323.2,223.1,357,223.1,2714.3,944.6,67.5,799.1,135.1,123.8,1011.7
22/07/2013 5:00,405.2,945.4,315.1,2836.1,594.6,1255.2,330.3,3501.3,396.4,396.4,330.3,230,368,230,2826,946,69.1,817.6,138.2,126.7,1037.3
22/07/2013 6:00,447.6,1044.4,348.1,3133.2,672.3,1419.3,373.5,3959.1,448.2,448.2,373.5,253.2,405.1,253.2,3202,950.6,73.8,873,147.5,135.3,1083.2
22/07/2013 7:00,524.6,1224.1,408,3672.3,828.1,1748.2,460.1,4876.6,552.1,552.1,460.1,306.9,491,306.9,4071.4,961.4,84.2,996.7,168.5,154.4,1224.6
22/07/2013 8:00,575.9,1343.8,447.9,4031.3,921.4,1945.3,511.9,5426.3,614.3,614.3,511.9,349.5,559.3,349.5,4762.5,969.9,99.1,1173,198.2,181.7,1370.2
22/07/2013 9:00,561.3,1309.7,436.6,3929,909.6,1920.2,505.3,5356.3,606.4,606.4,505.3,356.9,571,356.9,4881,971.4,111.4,1318.1,222.8,204.2,1418.8
22/07/2013 10:00,547.3,1276.9,425.6,3830.8,875.7,1848.7,486.5,5156.9,583.8,583.8,486.5,353.2,565.2,353.2,4822.4,970.6,113.9,1348.3,227.9,208.9,1402.8
22/07/2013 11:00,531.8,1240.9,413.6,3722.6,845.3,1784.5,469.6,4977.7,563.5,563.5,469.6,349.8,559.7,349.8,4767.1,970,111.5,1319.7,223.1,204.5,1355.7
22/07/2013 12:00,529.7,1236.1,412,3708.2,819.2,1729.3,455.1,4823.9,546.1,546.1,455.1,345.8,553.2,345.8,4701.4,969.2,108.1,1279.7,216.3,198.3,1343.3
22/07/2013 13:00,543.7,1268.7,422.9,3806.2,806.9,1703.5,448.3,4751.9,538,538,448.3,342.6,548.1,342.6,4650,968.5,109.9,1301,219.9,201.6,1317.7
22/07/2013 14:00,542.9,1266.8,422.3,3800.5,796.1,1680.6,442.3,4687.9,530.7,530.7,442.3,345.5,552.8,345.5,4696.8,969.1,113.9,1347.7,227.8,208.8,1306.3
22/07/2013 15:00,546.4,1274.9,425,3824.7,788.3,1664.2,437.9,4642.2,525.5,525.5,437.9,339.3,542.8,339.3,4596,967.9,115,1360.5,229.9,210.8,1305.5
22/07/2013 16:00,561.5,1310.2,436.7,3930.5,804.4,1698.2,446.9,4737.2,536.3,536.3,446.9,341.7,546.7,341.7,4635.1,968.3,113.2,1339.7,226.4,207.6,1328.6
22/07/2013 17:00,597.6,1394.4,464.8,4183.1,864.9,1825.9,480.5,5093.4,576.6,576.6,480.5,351.9,563.1,351.9,4800.9,970.4,117.5,1390.5,235,215.4,1380.1
22/07/2013 18:00,635.5,1482.8,494.3,4448.4,997.9,2106.7,554.4,5876.7,665.3,665.3,554.4,380.7,609.1,380.7,5267.4,976.1,128.3,1518.4,256.6,235.2,1465.9
22/07/2013 19:00,624.7,1457.5,485.8,4372.6,999.7,2110.4,555.4,5887,666.5,666.5,555.4,376,601.6,376,5190.8,975.2,136.2,1612.2,272.5,249.8,1409.2
22/07/2013 20:00,605.1,1411.8,470.6,4235.4,955.4,2016.9,530.8,5626,636.9,636.9,530.8,357.6,572.2,357.6,4893.7,971.5,132.5,1568.4,265.1,243,1311.5
22/07/2013 21:00,583.1,1360.6,453.5,4081.9,923,1948.6,512.8,5435.5,615.3,615.3,512.8,339.1,542.5,339.1,4592.9,967.8,124.8,1476.6,249.6,228.8,1255.3
22/07/2013 22:00,545,1271.7,423.9,3815.1,853.7,1802.2,474.3,5027.2,569.1,569.1,474.3,313.5,501.7,313.5,4179.2,962.7,118.1,1397.4,236.2,216.5,1183.3
22/07/2013 23:00,503.4,1174.7,391.6,3524.1,814.4,1719.2,452.4,4795.7,542.9,542.9,452.4,292,467.2,292,3830.9,958.4,106.2,1256.6,212.4,194.7,1087.6
23/07/2013 0:00,474,1106.1,368.7,3318.2,778.2,1642.9,432.3,4582.7,518.8,518.8,432.3,296.9,475,296.9,3909.6,959.4,113.1,1338.2,226.2,207.3,1011.3
23/07/2013 1:00,443.1,1033.9,344.6,3101.6,737.1,1556.1,409.5,4340.6,491.4,491.4,409.5,269.5,431.1,269.5,3465.3,953.9,101.4,1199.5,202.7,185.8,999.9
23/07/2013 2:00,416.7,972.2,324.1,2916.7,698.6,1474.8,388.1,4113.9,465.7,465.7,388.1,254.9,407.9,254.9,3230,951,89.2,1055.6,178.4,163.5,990.5
23/07/2013 3:00,397.2,926.9,309,2780.6,638.8,1348.5,354.9,3761.6,425.8,425.8,354.9,239.4,383,239.4,2977.7,947.9,80.8,955.6,161.5,148.1,963.1
23/07/2013 4:00,396.7,925.7,308.6,2777,608.1,1283.8,337.8,3581,405.4,405.4,337.8,228.1,364.9,228.1,2794.8,945.6,76,898.7,151.9,139.2,965.8
23/07/2013 5:00,413.8,965.5,321.8,2896.5,614.9,1298,341.6,3620.9,409.9,409.9,341.6,233,372.7,233,2873.8,946.6,75.3,890.5,150.5,138,991.7
23/07/2013 6:00,458.4,1069.5,356.5,3208.5,687.2,1450.7,381.8,4046.6,458.1,458.1,381.8,252.8,404.5,252.8,3195.1,950.6,78.6,930.3,157.2,144.1,1033.7
23/07/2013 7:00,540.1,1260.2,420.1,3780.5,843.8,1781.4,468.8,4969.2,562.6,562.6,468.8,302.8,484.5,302.8,4005.4,960.6,92.7,1096.7,185.4,169.9,1224.5
23/07/2013 8:00,583.4,1361.4,453.8,4084.1,927.8,1958.6,515.4,5463.5,618.5,618.5,515.4,338,540.8,338,4575.5,967.6,110.1,1302.5,220.1,201.8,1415.5
23/07/2013 9:00,558.1,1302.1,434,3906.4,904.8,1910.2,502.7,5328.5,603.2,603.2,502.7,347.1,555.4,347.1,4723.8,969.4,118.2,1398.3,236.3,216.6,1404.3
23/07/2013 10:00,533,1243.8,414.6,3731.3,869.9,1836.5,483.3,5122.8,579.9,579.9,483.3,342.6,548.1,342.6,4649.7,968.5,115.5,1367.2,231.1,211.8,1340.3
23/07/2013 11:00,513.4,1198,399.3,3594,839.3,1771.8,466.3,4942.3,559.5,559.5,466.3,336.7,538.7,336.7,4554.2,967.3,108.9,1289.2,217.9,199.7,1266.5
23/07/2013 12:00,495.4,1155.8,385.3,3467.5,811.7,1713.6,450.9,4779.9,541.1,541.1,450.9,330.6,528.9,330.6,4455,966.1,105.8,1251.9,211.6,194,1204.2
23/07/2013 13:00,491.6,1147.2,382.4,3441.5,795.7,1679.7,442,4685.6,530.4,530.4,442,328.2,525.1,328.2,4416.4,965.6,106.3,1258,212.6,194.9,1139.9
23/07/2013 14:00,493,1150.3,383.4,3451,788.1,1663.8,437.8,4641.1,525.4,525.4,437.8,330,528.1,330,4446.7,966,104.3,1233.9,208.5,191.2,1134.4
23/07/2013 15:00,497.6,1161.1,387,3483.3,792.9,1673.9,440.5,4669.3,528.6,528.6,440.5,328.3,525.3,328.3,4418.9,965.7,101.1,1196.7,202.3,185.4,1147.6
23/07/2013 16:00,509.9,1189.7,396.6,3569.1,823.4,1738.2,457.4,4848.7,548.9,548.9,457.4,329.8,527.7,329.8,4443,966,101.6,1202.4,203.2,186.3,1185.9
23/07/2013 17:00,552,1288,429.3,3864,873,1843,485,5140.9,582,582,485,344.1,550.5,344.1,4673.9,968.8,107.5,1272.3,215,197.1,1247.4
23/07/2013 18:00,607.5,1417.5,472.5,4252.5,1000.7,2112.6,556,5893.2,667.2,667.2,556,373,596.8,373,5142.4,974.6,121.4,1436.6,242.8,222.6,1419.2
23/07/2013 19:00,619.1,1444.5,481.5,4333.4,1007.9,2127.7,559.9,5935.2,671.9,671.9,559.9,361.2,577.9,361.2,4951.1,972.2,136.2,1611.5,272.4,249.7,1416.5
23/07/2013 20:00,610.1,1423.5,474.5,4270.4,969.2,2046,538.4,5707.3,646.1,646.1,538.4,343.2,549.1,343.2,4659.3,968.6,133.7,1582.2,267.4,245.1,1355.8
23/07/2013 21:00,596.7,1392.4,464.1,4177.2,933,1969.7,518.3,5494.4,622,622,518.3,327.8,524.5,327.8,4410.4,965.6,128,1514.3,255.9,234.6,1344.6
23/07/2013 22:00,555.8,1296.9,432.3,3890.8,866.3,1828.9,481.3,5101.8,577.6,577.6,481.3,300.5,480.8,300.5,3968.4,960.1,119.2,1410.2,238.3,218.5,1286.3
23/07/2013 23:00,511.7,1194,398,3581.9,819.6,1730.2,455.3,4826.3,546.4,546.4,455.3,279.5,447.3,279.5,3628.4,955.9,106.6,1261.7,213.2,195.5,1172.3
24/07/2013 0:00,478.1,1115.6,371.9,3346.8,789.4,1666.6,438.6,4648.8,526.3,526.3,438.6,290.7,465.1,290.7,3809.1,958.1,115.3,1364.5,230.6,211.4,1097
24/07/2013 1:00,449.3,1048.3,349.4,3144.8,751.4,1586.3,417.4,4424.9,500.9,500.9,417.4,260.4,416.6,260.4,3318,952.1,101.7,1203.4,203.4,186.4,1052
24/07/2013 2:00,423.3,987.7,329.2,2963,713,1505.1,396.1,4198.6,475.3,475.3,396.1,245.5,392.9,245.5,3077.7,949.1,88.2,1043.4,176.4,161.7,1010.2
24/07/2013 3:00,406.5,948.4,316.1,2845.2,652.4,1377.2,362.4,3841.7,434.9,434.9,362.4,232.5,371.9,232.5,2865.9,946.5,81.5,964.7,163,149.5,1026
24/07/2013 4:00,403.3,941,313.7,2822.9,616.2,1300.9,342.3,3628.8,410.8,410.8,342.3,225.5,360.9,225.5,2753.7,945.1,77.8,920.2,155.5,142.6,1025.3
24/07/2013 5:00,421.8,984.2,328.1,2952.5,625.2,1319.8,347.3,3681.5,416.8,416.8,347.3,229.2,366.8,229.2,2813.7,945.8,76.3,902.9,152.6,139.9,1068.7
24/07/2013 6:00,472.7,1103,367.7,3308.9,699.6,1476.8,388.6,4119.6,466.4,466.4,388.6,248.5,397.6,248.5,3125.9,949.7,81.2,960.4,162.3,148.8,1106.9
24/07/2013 7:00,558.9,1304.1,434.7,3912.2,846.2,1786.3,470.1,4982.9,564.1,564.1,470.1,303.2,485.1,303.2,4012,960.6,94.6,1119.1,189.2,173.4,1274.8
24/07/2013 8:00,600.8,1402,467.3,4205.9,919.7,1941.6,510.9,5416,613.1,613.1,510.9,338.8,542.2,338.8,4589.3,967.8,112,1325.1,224,205.3,1431.5
24/07/2013 9:00,562.2,1311.7,437.2,3935.2,899.5,1899,499.7,5297.1,599.7,599.7,499.7,343.8,550.1,343.8,4669.9,968.8,117.6,1391.8,235.2,215.6,1423.2
24/07/2013 10:00,526,1227.2,409.1,3681.7,876.5,1850.3,486.9,5161.4,584.3,584.3,486.9,338.4,541.4,338.4,4581.7,967.7,112.1,1326.6,224.2,205.5,1324.9
24/07/2013 11:00,499.3,1165.1,388.4,3495.2,852.9,1800.5,473.8,5022.4,568.6,568.6,473.8,328.7,525.9,328.7,4425.1,965.7,102.4,1212.3,204.9,187.8,1248.8
24/07/2013 12:00,483.9,1129,376.3,3387.1,825.1,1741.9,458.4,4859,550.1,550.1,458.4,320.4,512.7,320.4,4290.8,964.1,97.9,1158.7,195.8,179.5,1213.8
24/07/2013 13:00,480.5,1121.1,373.7,3363.3,807.7,1705.2,448.7,4756.6,538.5,538.5,448.7,321.1,513.7,321.1,4301.6,964.2,94.4,1116.7,188.7,173,1166.6
24/07/2013 14:00,480.2,1120.5,373.5,3361.6,797.2,1683,442.9,4694.7,531.5,531.5,442.9,325.3,520.4,325.3,4369.3,965.1,94.2,1114.2,188.3,172.6,1203.9
24/07/2013 15:00,483.1,1127.2,375.7,3381.6,795,1678.4,441.7,4681.7,530,530,441.7,320,511.9,320,4283.2,964,94.1,1113.1,188.1,172.5,1207.2
24/07/2013 16:00,502.4,1172.2,390.7,3516.7,803.6,1696.4,446.4,4732.1,535.7,535.7,446.4,324.2,518.7,324.2,4352.1,964.8,94.4,1117.5,188.9,173.1,1256.6
24/07/2013 17:00,538.8,1257.2,419.1,3771.6,849.1,1792.6,471.7,5000.3,566.1,566.1,471.7,340.2,544.4,340.2,4611.7,968,101.3,1199.2,202.7,185.8,1337.5
24/07/2013 18:00,594.8,1387.9,462.6,4163.6,982.9,2074.9,546,5788,655.2,655.2,546,365.3,584.4,365.3,5017.2,973.1,118.1,1397.3,236.2,216.5,1431.4
24/07/2013 19:00,619.4,1445.2,481.7,4335.6,988.7,2087.3,549.3,5822.4,659.1,659.1,549.3,362.9,580.7,362.9,4979.7,972.6,135.8,1606.6,271.5,248.9,1439.4
24/07/2013 20:00,602.7,1406.3,468.8,4218.9,945.3,1995.6,525.2,5566.8,630.2,630.2,525.2,347,555.3,347,4722,969.4,131.1,1551.4,262.2,240.4,1409.3
24/07/2013 21:00,585.7,1366.6,455.5,4099.7,913.2,1927.8,507.3,5377.5,608.8,608.8,507.3,332.5,532,332.5,4486.9,966.5,125.9,1489.5,251.8,230.8,1391.1
24/07/2013 22:00,552.1,1288.3,429.4,3864.9,855.3,1805.6,475.1,5036.6,570.2,570.2,475.1,307.6,492.2,307.6,4083.5,961.5,116.8,1381.8,233.5,214.1,1296.4
24/07/2013 23:00,508.9,1187.4,395.8,3562.2,817,1724.9,453.9,4811.5,544.7,544.7,453.9,287.9,460.6,287.9,3763.5,957.6,100.8,1193,201.6,184.8,1210.2
25/07/2013 0:00,477,1113,371,3339.1,785.8,1658.8,436.5,4627.2,523.8,523.8,436.5,301.4,482.3,301.4,3983.5,960.3,108.6,1284.6,217.1,199,1156.1
25/07/2013 1:00,448.7,1046.9,349,3140.6,747.6,1578.2,415.3,4402.3,498.4,498.4,415.3,272,435.2,272,3506.8,954.4,96.2,1138.5,192.4,176.4,1106.7
25/07/2013 2:00,422.4,985.6,328.5,2956.9,707.6,1493.8,393.1,4166.9,471.7,471.7,393.1,259.8,415.7,259.8,3309.2,952,81.5,964.3,163,149.4,1104.7
25/07/2013 3:00,406,947.2,315.7,2841.7,647.3,1366.6,359.6,3812.2,431.6,431.6,359.6,243.4,389.5,243.4,3043.6,948.7,75,887.6,150,137.5,1087.5
25/07/2013 4:00,403.1,940.5,313.5,2821.6,617.8,1304.3,343.2,3638.3,411.9,411.9,343.2,237,379.2,237,2939.2,947.4,70.4,833.6,140.9,129.2,1136.1
25/07/2013 5:00,420.6,981.5,327.2,2944.4,625.9,1321.3,347.7,3685.6,417.2,417.2,347.7,238.3,381.2,238.3,2960,947.7,68.8,814.4,137.6,126.2,1161.2
25/07/2013 6:00,468,1091.9,364,3275.7,695.1,1467.5,386.2,4093.5,463.4,463.4,386.2,261,417.6,261,3327.8,952.2,72.8,862,145.7,133.5,1157.5
25/07/2013 7:00,554.5,1293.8,431.3,3881.3,843.5,1780.6,468.6,4967,562.3,562.3,468.6,313.9,502.2,313.9,4184.9,962.8,84.4,999,168.9,154.8,1332.9
25/07/2013 8:00,587.5,1370.7,456.9,4112.2,926.2,1955.3,514.6,5454.3,617.5,617.5,514.6,348.4,557.4,348.4,4743.4,969.7,102.8,1216.3,205.6,188.4,1478.7
25/07/2013 9:00,546.8,1275.8,425.3,3827.3,906.5,1913.8,503.6,5338.4,604.3,604.3,503.6,356.6,570.6,356.6,4877.6,971.3,109.9,1300,219.7,201.4,1488.6
25/07/2013 10:00,519.5,1212.1,404,3636.3,874.6,1846.3,485.9,5150.3,583.1,583.1,485.9,351.9,563,351.9,4800.9,970.4,107.6,1273.4,215.2,197.3,1379.6
25/07/2013 11:00,503.3,1174.4,391.5,3523.1,843.1,1779.9,468.4,4965,562.1,562.1,468.4,339.3,542.9,339.3,4596.4,967.9,102.3,1210.1,204.5,187.5,1290.6
25/07/2013 12:00,490.3,1144,381.3,3432,809.1,1708,449.5,4764.5,539.4,539.4,449.5,328.7,525.9,328.7,4424.6,965.7,103.6,1225.7,207.2,189.9,1259
25/07/2013 13:00,491.1,1146,382,3438,782.5,1651.9,434.7,4607.8,521.6,521.6,434.7,320.7,513.1,320.7,4295.3,964.1,105.4,1246.9,210.7,193.2,1251
25/07/2013 14:00,492.9,1150.1,383.4,3450.2,770.4,1626.4,428,4536.8,513.6,513.6,428,319.4,511,319.4,4273.7,963.9,103.3,1222.6,206.6,189.4,1213.4
25/07/2013 15:00,503.2,1174.2,391.4,3522.5,768,1621.3,426.7,4522.6,512,512,426.7,318,508.8,318,4251.3,963.6,96.2,1138.5,192.4,176.4,1202.2
25/07/2013 16:00,510,1190,396.7,3570,778.7,1643.9,432.6,4585.5,519.1,519.1,432.6,326.7,522.7,326.7,4392.2,965.3,95.9,1134.7,191.8,175.8,1238.6
25/07/2013 17:00,544.6,1270.8,423.6,3812.4,829.9,1752.1,461.1,4887.4,553.3,553.3,461.1,337.7,540.3,337.7,4570.7,967.5,98.7,1167.4,197.3,180.9,1293.4
25/07/2013 18:00,588.4,1373,457.7,4119.1,956.6,2019.5,531.4,5633.3,637.7,637.7,531.4,369.6,591.3,369.6,5087,973.9,113.5,1343.1,227,208.1,1448
25/07/2013 19:00,596.6,1392,464,4176.1,965.9,2039.2,536.6,5688.3,644,644,536.6,367.2,587.6,367.2,5049,973.4,127.9,1513,255.7,234.4,1483.9
25/07/2013 20:00,584.9,1364.8,454.9,4094.4,939.9,1984.2,522.2,5534.9,626.6,626.6,522.2,346.5,554.3,346.5,4712.5,969.3,127.2,1505.8,254.5,233.3,1419.3
25/07/2013 21:00,572.3,1335.4,445.1,4006.3,914.6,1930.9,508.1,5386.2,609.8,609.8,508.1,331.9,531,331.9,4476.9,966.4,123.4,1460,246.8,226.2,1356.1
25/07/2013 22:00,536.8,1252.5,417.5,3757.4,849.5,1793.3,471.9,5002.4,566.3,566.3,471.9,302.1,483.3,302.1,3993.4,960.4,115.1,1361.5,230.1,210.9,1235.4
