Time,NQ,CQ,SWQ,SEQ,NNSW,Hunter,Central,SYD,STHRN,CAN,SWNSW,NVIC,CVIC,LV,MEL,WVIC,SESA,ADE,NSA,FNSA,TAS
21/04/2013 17:00,527,1229.7,409.9,3689,684.5,1445,380.3,4030.7,456.3,456.3,380.3,254.4,407,254.4,3220.6,950.9,69.2,818.7,138.4,126.8,1188.2
21/04/2013 18:00,568.8,1327.3,442.4,3981.8,759.5,1603.4,422,4472.8,506.4,506.4,422,275.8,441.3,275.8,3568.2,955.2,76.4,903.9,152.8,140,1321.2
21/04/2013 19:00,562.9,1313.3,437.8,3940,763.7,1612.2,424.3,4497.1,509.1,509.1,424.3,288.6,461.8,288.6,3775.8,957.7,84.8,1003.4,169.6,155.5,1308.2
21/04/2013 20:00,527.8,1231.5,410.5,3694.5,724.8,1530.2,402.7,4268.5,483.2,483.2,402.7,269.9,431.9,269.9,3472.6,954,81,958,161.9,148.4,1247.5
21/04/2013 21:00,517.1,1206.6,402.2,3619.7,703.2,1484.5,390.7,4140.9,468.8,468.8,390.7,261.3,418,261.3,3332.4,952.3,77.1,911.9,154.1,141.3,1234.7
21/04/2013 22:00,516.5,1205.1,401.7,3615.4,667.1,1408.4,370.6,3928.7,444.8,444.8,370.6,244.3,390.8,244.3,3057,948.9,75.9,898.1,151.8,139.1,1153.9
21/04/2013 23:00,494.8,1154.5,384.8,3463.4,648.8,1369.6,360.4,3820.6,432.5,432.5,360.4,238.5,381.6,238.5,2963.7,947.7,66.8,790.3,133.6,122.4,1061.7
22/04/2013 0:00,467.7,1091.4,363.8,3274.2,637.4,1345.6,354.1,3753.6,424.9,424.9,354.1,249.7,399.5,249.7,3144.8,949.9,82.3,974.3,164.7,150.9,1014.9
22/04/2013 1:00,440.4,1027.7,342.6,3083.1,601.7,1270.2,334.3,3543.2,401.1,401.1,334.3,227.3,363.7,227.3,2782.4,945.5,72.3,855.2,144.5,132.5,977.5
22/04/2013 2:00,417.2,973.5,324.5,2920.5,575.2,1214.3,319.6,3387.3,383.5,383.5,319.6,223.4,357.4,223.4,2718.6,944.7,61.6,728.9,123.2,112.9,960.1
22/04/2013 3:00,405.2,945.6,315.2,2836.7,540.1,1140.2,300,3180.4,360.1,360.1,300,210,336.1,210,2502.5,942,57.2,677.4,114.5,104.9,920.6
22/04/2013 4:00,406.5,948.6,316.2,2845.8,525.7,1109.9,292.1,3096,350.5,350.5,292.1,206.2,329.9,206.2,2440.5,941.2,54.8,648.4,109.6,100.5,952.5
22/04/2013 5:00,416.3,971.3,323.8,2913.8,541.1,1142.3,300.6,3186.4,360.7,360.7,300.6,210.9,337.4,210.9,2516.1,942.2,56,662.5,112,102.6,1026.7
22/04/2013 6:00,457.4,1067.3,355.8,3201.9,591.6,1248.8,328.6,3483.6,394.4,394.4,328.6,232.2,371.6,232.2,2862.1,946.4,61.1,723.5,122.3,112.1,1092.5
22/04/2013 7:00,521,1215.6,405.2,3646.7,682.1,1439.9,378.9,4016.6,454.7,454.7,378.9,271.8,434.9,271.8,3503.5,954.4,70.6,835.9,141.3,129.5,1234.8
22/04/2013 8:00,555.5,1296.3,432.1,3888.8,736.9,1555.7,409.4,4339.5,491.3,491.3,409.4,307,491.2,307,4073.5,961.4,76.8,908.9,153.6,140.8,1335.3
22/04/2013 9:00,550.5,1284.6,428.2,3853.7,763.5,1611.8,424.2,4496.1,509,509,424.2,315.6,505,315.6,4212.7,963.1,79.6,942.1,159.2,146,1351.6
22/04/2013 10:00,549.6,1282.4,427.5,3847.2,766.3,1617.7,425.7,4512.5,510.8,510.8,425.7,317.6,508.2,317.6,4245.4,963.5,79.4,939.4,158.8,145.5,1320.9
22/04/2013 11:00,544.7,1271,423.7,3813,744.4,1571.6,413.6,4383.9,496.3,496.3,413.6,316,505.6,316,4219.7,963.2,77,910.9,154,141.1,1260.7
22/04/2013 12:00,547.7,1277.9,426,3833.7,733.3,1548.2,407.4,4318.6,488.9,488.9,407.4,312.5,500,312.5,4162.2,962.5,75.6,894.3,151.1,138.6,1254.4
22/04/2013 13:00,554.8,1294.6,431.5,3883.9,744.6,1572,413.7,4385.1,496.4,496.4,413.7,309.5,495.2,309.5,4113.9,961.9,76.8,908.9,153.6,140.8,1243.2
22/04/2013 14:00,559.6,1305.8,435.3,3917.5,746.2,1575.2,414.5,4394.1,497.4,497.4,414.5,308.1,492.9,308.1,4090.8,961.6,74.7,884.2,149.4,137,1238.8
22/04/2013 15:00,575.8,1343.6,447.9,4030.9,743.6,1569.7,413.1,4378.7,495.7,495.7,413.1,303.3,485.2,303.3,4012.7,960.7,74,876.2,148.1,135.7,1192.8
22/04/2013 16:00,590.3,1377.4,459.1,4132.2,747,1577,415,4399.1,498,498,415,298.8,478.1,298.8,3941.1,959.8,78,922.7,156,143,1236.3
22/04/2013 17:00,604.8,1411.2,470.4,4233.5,760.4,1605.4,422.5,4478.1,507,507,422.5,309.2,494.8,309.2,4109.7,961.8,80.4,951.8,160.9,147.5,1281
22/04/2013 18:00,624,1456.1,485.4,4368.3,821.2,1733.6,456.2,4835.9,547.5,547.5,456.2,328.1,524.9,328.1,4414.7,965.6,87.1,1030.4,174.1,159.6,1317.7
22/04/2013 19:00,614.9,1434.7,478.2,4304.1,808.2,1706.3,449,4759.7,538.8,538.8,449,325.8,521.3,325.8,4378.3,965.2,93.1,1101.9,186.2,170.7,1335.8
22/04/2013 20:00,576.7,1345.6,448.5,4036.7,763.2,1611.2,424,4494.5,508.8,508.8,424,307.7,492.3,307.7,4084.5,961.5,91,1077.3,182.1,166.9,1250
22/04/2013 21:00,556.5,1298.5,432.8,3895.4,729.2,1539.3,405.1,4293.9,486.1,486.1,405.1,293,468.8,293,3846.2,958.6,85.8,1015.5,171.6,157.3,1193.9
22/04/2013 22:00,548,1278.6,426.2,3835.9,693.2,1463.4,385.1,4082.2,462.1,462.1,385.1,274,438.5,274,3539.5,954.8,83.9,992.4,167.7,153.8,1168.9
22/04/2013 23:00,519.8,1212.9,404.3,3638.6,661.4,1396.2,367.4,3894.6,440.9,440.9,367.4,258.1,413,258.1,3281.3,951.6,79.2,937.5,158.4,145.2,1087.1
23/04/2013 0:00,1032.3,1847.3,380.3,2173.3,288.6,2236.6,505,2813.8,505,360.7,505,321.8,375.5,321.8,3391,953.6,139.6,914.9,186.1,310.1,990.6
23/04/2013 1:00,963.1,1723.5,354.8,2027.7,285.6,2213.1,499.7,2784.3,499.7,357,499.7,285.9,333.5,285.9,2911.7,947.6,125.8,824.5,167.7,279.5,929.5
23/04/2013 2:00,917,1640.9,337.8,1930.4,269.5,2088.6,471.6,2627.5,471.6,336.9,471.6,278.3,324.7,278.3,2810.4,946.4,109.5,717.7,146,243.3,905.5
23/04/2013 3:00,888.5,1589.9,327.3,1870.5,250.3,1939.9,438,2440.5,438,312.9,438,256.7,299.5,256.7,2523.1,942.8,99.7,653.5,132.9,221.5,900.6
23/04/2013 4:00,887.3,1587.7,326.9,1867.9,241.1,1868.4,421.9,2350.6,421.9,301.4,421.9,253.2,295.4,253.2,2476.3,942.2,98.9,648,131.8,219.7,912.3
23/04/2013 5:00,908.2,1625.3,334.6,1912.1,243.8,1889.5,426.7,2377.1,426.7,304.8,426.7,260,303.4,260,2567.3,943.3,98.7,647.2,131.6,219.4,933.8
23/04/2013 6:00,991.1,1773.6,365.2,2086.6,267.7,2074.4,468.4,2609.7,468.4,334.6,468.4,282.3,329.3,282.3,2863.5,947,100.5,658.9,134,223.4,997.9
23/04/2013 7:00,1115.3,1995.9,410.9,2348.1,305.3,2366.2,534.3,2976.9,534.3,381.6,534.3,336.5,392.6,336.5,3586.8,956.1,112.4,737.1,149.9,249.9,1131.7
23/04/2013 8:00,1193,2134.8,439.5,2511.5,324.9,2518.3,568.6,3168.1,568.6,406.2,568.6,362.7,423.1,362.7,3935.7,960.4,124.1,813.2,165.4,275.7,1238.8
23/04/2013 9:00,1174.5,2101.7,432.7,2472.6,329.8,2555.6,577.1,3215.1,577.1,412.2,577.1,364.4,425.1,364.4,3958.5,960.7,130.7,856.6,174.2,290.4,1238.9
23/04/2013 10:00,1188.3,2126.4,437.8,2501.6,329.1,2550.5,575.9,3208.7,575.9,411.4,575.9,364.2,424.9,364.2,3955.8,960.7,134.5,881.6,179.3,298.9,1192.5
23/04/2013 11:00,1187.6,2125.1,437.5,2500.2,328,2542.2,574.1,3198.3,574.1,410,574.1,355.8,415.1,355.8,3844,959.3,132.7,870.2,177,295,1121.2
23/04/2013 12:00,1196.7,2141.5,440.9,2519.4,322.5,2499.3,564.3,3144.2,564.3,403.1,564.3,356.3,415.7,356.3,3850.8,959.4,131.3,860.6,175,291.7,1156.8
23/04/2013 13:00,1212.3,2169.4,446.6,2552.2,323.3,2505.2,565.7,3151.7,565.7,404.1,565.7,356.8,416.3,356.8,3857.3,959.5,132.3,867.1,176.4,293.9,1107.6
23/04/2013 14:00,1237.4,2214.3,455.9,2605,323.6,2507.8,566.3,3155,566.3,404.5,566.3,356.1,415.5,356.1,3848.2,959.4,131.5,862.2,175.4,292.3,1127.7
23/04/2013 15:00,1258.7,2252.4,463.7,2649.8,326.8,2532.9,572,3186.6,572,408.5,572,351.1,409.6,351.1,3781.4,958.5,134,878.2,178.6,297.7,1125.4
23/04/2013 16:00,1276,2283.4,470.1,2686.4,328.4,2544.8,574.6,3201.5,574.6,410.4,574.6,352.9,411.8,352.9,3805.9,958.8,132.7,869.8,176.9,294.8,1133.7
23/04/2013 17:00,1294.1,2315.7,476.8,2724.4,333,2580.9,582.8,3246.9,582.8,416.3,582.8,362.2,422.6,362.2,3929.7,960.4,136.8,896.6,182.3,303.9,1203.9
23/04/2013 18:00,1300.3,2326.9,479.1,2737.5,359.1,2783.1,628.4,3501.3,628.4,448.9,628.4,388.7,453.5,388.7,4282.7,964.8,141.7,929.2,189,315,1317.7
23/04/2013 19:00,1296.2,2319.6,477.6,2728.9,358.7,2780.2,627.8,3497.6,627.8,448.4,627.8,396.8,463,396.8,4391.2,966.1,148.3,972,197.7,329.5,1339.2
23/04/2013 20:00,1243.2,2224.6,458,2617.2,338.7,2625.1,592.8,3302.5,592.8,423.4,592.8,377.6,440.6,377.6,4135.2,962.9,146,957.4,194.7,324.5,1290.9
23/04/2013 21:00,1190.6,2130.6,438.7,2506.6,323.9,2510.3,566.8,3158.1,566.8,404.9,566.8,359.1,419,359.1,3888.3,959.9,140.4,920.2,187.2,311.9,1214
23/04/2013 22:00,1137.5,2035.6,419.1,2394.8,311.7,2415.7,545.5,3039.1,545.5,389.6,545.5,335.8,391.7,335.8,3576.7,956,135,884.7,179.9,299.9,1187.9
23/04/2013 23:00,1088.1,1947.2,400.9,2290.8,308.7,2392.8,540.3,3010.2,540.3,385.9,540.3,320.4,373.9,320.4,3372.6,953.4,128.2,840.1,170.9,284.8,1067.9
24/04/2013 0:00,1023.9,1832.3,377.2,2155.7,304.4,2359.1,532.7,2967.9,532.7,380.5,532.7,331.6,386.9,331.6,3521.7,955.3,137.1,898.6,182.8,304.6,1029.7
24/04/2013 1:00,959.1,1716.3,353.4,2019.2,290.5,2251.5,508.4,2832.5,508.4,363.1,508.4,293.6,342.6,293.6,3014.9,948.9,131.1,859.5,174.8,291.3,968.9
24/04/2013 2:00,900.9,1612.1,331.9,1896.6,272,2107.8,476,2651.8,476,340,476,284.5,331.9,284.5,2893.6,947.4,110.6,725.1,147.5,245.8,969.5
24/04/2013 3:00,884.8,1583.3,326,1862.7,252.6,1957.3,442,2462.4,442,315.7,442,267.4,312,267.4,2665.6,944.6,101,662.3,134.7,224.5,991.5
24/04/2013 4:00,887.1,1587.5,326.8,1867.6,242.4,1878.8,424.2,2363.7,424.2,303,424.2,262.5,306.3,262.5,2600.6,943.8,97.9,641.9,130.5,217.6,959.3
24/04/2013 5:00,917.7,1642.2,338.1,1932,246.8,1912.6,431.9,2406.1,431.9,308.5,431.9,260.5,303.9,260.5,2573.4,943.4,98.8,647.8,131.8,219.6,980.2
24/04/2013 6:00,983.6,1760.1,362.4,2070.7,269.5,2088.7,471.6,2627.8,471.6,336.9,471.6,285.3,332.8,285.3,2903.9,947.5,101.8,667.6,135.8,226.3,1026.6
24/04/2013 7:00,1110,1986.4,409,2336.9,310.1,2403.4,542.7,3023.6,542.7,387.6,542.7,329.2,384.1,329.2,3489.3,954.9,115.3,755.6,153.7,256.1,1103.1
24/04/2013 8:00,1175,2102.7,432.9,2473.7,329.7,2555.5,577,3215,577,412.2,577,358.3,418,358.3,3877.5,959.7,126.5,829,168.6,281,1210.7
24/04/2013 9:00,1161.3,2078.1,427.8,2444.8,337.1,2612.9,590,3287.2,590,421.4,590,361.1,421.3,361.1,3914.4,960.2,134.2,879.5,178.9,298.1,1301.1
24/04/2013 10:00,1155.8,2068.3,425.8,2433.3,337.1,2612.6,589.9,3286.8,589.9,421.4,589.9,357.8,417.5,357.8,3871.3,959.6,132.6,869.3,176.8,294.7,1178.8
24/04/2013 11:00,1166.1,2086.7,429.6,2454.9,328.9,2549.2,575.6,3207.1,575.6,411.2,575.6,354,413,354,3819.9,959,131,859,174.7,291.2,1147.1
24/04/2013 12:00,1170.4,2094.4,431.2,2463.9,324.7,2516.2,568.2,3165.5,568.2,405.8,568.2,356.9,416.4,356.9,3858.8,959.5,131.6,862.6,175.4,292.4,1113.8
24/04/2013 13:00,1186.3,2122.9,437.1,2497.5,323.2,2504.5,565.5,3150.9,565.5,404,565.5,355.8,415.2,355.8,3844.6,959.3,130.9,858.3,174.6,290.9,1099.3
24/04/2013 14:00,1197.7,2143.3,441.3,2521.6,323.3,2505.6,565.8,3152.2,565.8,404.1,565.8,359.9,419.9,359.9,3898.3,960,132.2,866.6,176.3,293.8,1108.5
24/04/2013 15:00,1198.4,2144.6,441.5,2523,323.1,2504.1,565.4,3150.3,565.4,403.9,565.4,361.3,421.5,361.3,3917.6,960.2,129.5,849.1,172.7,287.8,1104.1
24/04/2013 16:00,1221.3,2185.5,450,2571.2,323.8,2509.3,566.6,3156.9,566.6,404.7,566.6,360.6,420.8,360.6,3908.7,960.1,131,859,174.7,291.2,1128.9
24/04/2013 17:00,1259.3,2253.5,464,2651.2,328.7,2547.4,575.2,3204.8,575.2,410.9,575.2,369.7,431.4,369.7,4029.9,961.6,133.5,875,178,296.6,1176.9
24/04/2013 18:00,1264.8,2263.4,466,2662.8,355.5,2754.9,622.1,3465.8,622.1,444.3,622.1,382.4,446.1,382.4,4198.7,963.7,140.3,919.4,187,311.7,1306.1
24/04/2013 19:00,1262.4,2259.1,465.1,2657.7,352.7,2733.5,617.2,3438.9,617.2,440.9,617.2,389,453.8,389,4286.6,964.8,149.5,980,199.3,332.2,1341
24/04/2013 20:00,1223.2,2188.8,450.6,2575.1,335.2,2598,586.6,3268.4,586.6,419,586.6,369.4,430.9,369.4,4025,961.6,146,957,194.6,324.4,1333.8
24/04/2013 21:00,1180.1,2111.7,434.8,2484.4,320,2479.8,559.9,3119.7,559.9,400,559.9,353.4,412.3,353.4,3811.6,958.9,136.9,897.2,182.5,304.1,1290.4
24/04/2013 22:00,1134.7,2030.5,418.1,2388.9,307,2379.5,537.3,2993.6,537.3,383.8,537.3,333.5,389.1,333.5,3547.2,955.6,132.7,869.9,176.9,294.9,1233.8
24/04/2013 23:00,1081.8,1935.8,398.6,2277.4,308.9,2394.1,540.6,3011.9,540.6,386.1,540.6,321.3,374.8,321.3,3383.4,953.5,125.5,822.7,167.3,278.9,1168.2
25/04/2013 0:00,1038.2,1857.8,382.5,2185.6,306,2371.2,535.4,2983.1,535.4,382.4,535.4,333.3,388.9,333.3,3544.1,955.6,145.9,956.5,194.6,324.3,1075.9
25/04/2013 1:00,968.2,1732.6,356.7,2038.4,292.2,2264.9,511.4,2849.4,511.4,365.3,511.4,289.1,337.3,289.1,2955.2,948.2,127.2,833.8,169.6,282.7,1065.2
25/04/2013 2:00,920.1,1646.4,339,1937,273.7,2121.4,479,2668.8,479,342.2,479,280.7,327.5,280.7,2842.6,946.8,110.6,724.8,147.4,245.7,997.4
25/04/2013 3:00,895.6,1602.6,330,1885.4,253.2,1962.2,443.1,2468.5,443.1,316.5,443.1,259.2,302.4,259.2,2556.1,943.2,105.1,689.2,140.2,233.6,994.4
25/04/2013 4:00,896,1603.4,330.1,1886.3,242.4,1878.8,424.2,2363.7,424.2,303,424.2,251,292.9,251,2447.2,941.8,98.5,645.6,131.3,218.8,1003.8
25/04/2013 5:00,909.5,1627.5,335.1,1914.7,240.8,1866.4,421.4,2348,421.4,301,421.4,251.3,293.2,251.3,2450.4,941.9,96.3,631.3,128.4,214,990.3
25/04/2013 6:00,922.7,1651.1,339.9,1942.5,248.4,1924.8,434.6,2421.5,434.6,310.4,434.6,259.7,303,259.7,2562.9,943.3,97.9,642,130.6,217.6,994.4
25/04/2013 7:00,952,1703.6,350.7,2004.2,258.3,2001.9,452,2518.6,452,322.9,452,270.4,315.4,270.4,2704.7,945.1,98.8,647.7,131.7,219.5,1041.6
25/04/2013 8:00,987.6,1767.3,363.9,2079.2,271,2100.1,474.2,2642.1,474.2,338.7,474.2,276.6,322.7,276.6,2788.2,946.1,100,655.6,133.3,222.2,1120
25/04/2013 9:00,1006.1,1800.5,370.7,2118.2,283.1,2194.1,495.4,2760.3,495.4,353.9,495.4,284.7,332.2,284.7,2896.6,947.5,101.6,665.9,135.4,225.7,1179.3
25/04/2013 10:00,1000,1789.5,368.4,2105.4,287.8,2230.4,503.6,2806,503.6,359.7,503.6,279.9,326.6,279.9,2832,946.7,97,635.8,129.3,215.5,1196.8
25/04/2013 11:00,1001,1791.3,368.8,2107.4,286.6,2220.9,501.5,2794,501.5,358.2,501.5,276,322,276,2780.5,946,93.9,615.6,125.2,208.7,1171.4
25/04/2013 12:00,1005.1,1798.6,370.3,2116,282.3,2187.9,494,2752.5,494,352.9,494,276,322.1,276,2780.7,946,90.7,594.4,120.9,201.5,1152.1
25/04/2013 13:00,1007.5,1802.8,371.2,2121,279.5,2166.3,489.2,2725.4,489.2,349.4,489.2,281.3,328.2,281.3,2851.2,946.9,93,609.6,124,206.6,1116
25/04/2013 14:00,1012.6,1812.1,373.1,2131.8,276.6,2143.7,484.1,2696.9,484.1,345.8,484.1,279.9,326.6,279.9,2832.3,946.7,91.8,602.1,122.5,204.1,1088.5
25/04/2013 15:00,1022.3,1829.5,376.7,2152.3,275.2,2132.7,481.6,2683,481.6,344,481.6,278.4,324.9,278.4,2812.6,946.4,92,602.9,122.6,204.4,1078.3
25/04/2013 16:00,1062,1900.4,391.3,2235.7,279.2,2163.7,488.6,2722.1,488.6,349,488.6,284.1,331.5,284.1,2888.1,947.4,94.1,616.9,125.5,209.1,1117.3
25/04/2013 17:00,1116.9,1998.7,411.5,2351.4,291.3,2257.3,509.7,2839.9,509.7,364.1,509.7,298.1,347.7,298.1,3074.2,949.7,99.2,650.3,132.3,220.4,1155.1
25/04/2013 18:00,1190,2129.6,438.4,2505.4,325.6,2523.2,569.7,3174.3,569.7,407,569.7,332.3,387.6,332.3,3530.2,955.4,108.9,713.9,145.2,242,1251.4
25/04/2013 19:00,1190.3,2130.1,438.5,2506,327.1,2534.7,572.3,3188.8,572.3,408.8,572.3,335.1,391,335.1,3568.2,955.9,122.1,800.5,162.8,271.4,1230
25/04/2013 20:00,1156.5,2069.5,426.1,2434.7,313.4,2428.7,548.4,3055.4,548.4,391.7,548.4,322.6,376.4,322.6,3401.3,953.8,122.3,802.1,163.1,271.9,1178.4
25/04/2013 21:00,1121,2006,413,2360,306.8,2377.6,536.9,2991.1,536.9,383.5,536.9,306.8,358,306.8,3191,951.1,121.5,796.3,162,269.9,1155.1
25/04/2013 22:00,1077,1927.3,396.8,2267.4,291,2254.9,509.2,2836.8,509.2,363.7,509.2,289.1,337.3,289.1,2954.6,948.2,116.8,765.5,155.7,259.5,1096.4
25/04/2013 23:00,1043.9,1868,384.6,2197.7,291.2,2257.1,509.7,2839.6,509.7,364.1,509.7,286.4,334.2,286.4,2919.2,947.7,113.1,741.4,150.8,251.3,1021.7
26/04/2013 0:00,999.9,1789.3,368.4,2105,291.1,2255.8,509.4,2838,509.4,363.8,509.4,308.5,359.9,308.5,3213.2,951.4,128.1,840.1,170.9,284.8,971.4
26/04/2013 1:00,945.7,1692.3,348.4,1991,280.8,2175.9,491.3,2737.4,491.3,350.9,491.3,272.7,318.1,272.7,2735.7,945.4,118.3,775.2,157.7,262.8,942.3
26/04/2013 2:00,895.5,1602.5,329.9,1885.3,264.3,2048.3,462.5,2576.9,462.5,330.4,462.5,265.3,309.5,265.3,2637.3,944.2,105.3,690.4,140.4,234,925.6
26/04/2013 3:00,877,1569.3,323.1,1846.3,242.5,1879.1,424.3,2364.1,424.3,303.1,424.3,244.7,285.5,244.7,2363,940.8,96.8,634.6,129.1,215.1,909.3
26/04/2013 4:00,874.1,1564.2,322,1840.2,230.9,1789.8,404.2,2251.7,404.2,288.7,404.2,238.8,278.6,238.8,2283.4,939.8,94.1,617,125.5,209.2,918.5
26/04/2013 5:00,897.8,1606.6,330.8,1890.1,231.8,1796.6,405.7,2260.3,405.7,289.8,405.7,242.2,282.6,242.2,2329.2,940.4,95.9,628.4,127.8,213,925.7
26/04/2013 6:00,974.3,1743.5,359,2051.2,249.1,1930.6,435.9,2428.8,435.9,311.4,435.9,257.2,300.1,257.2,2529.4,942.9,97,636.1,129.4,215.6,965.3
26/04/2013 7:00,1091.7,1953.5,402.2,2298.3,284.3,2203.1,497.5,2771.6,497.5,355.3,497.5,302.6,353,302.6,3134.2,950.4,104.2,683.1,138.9,231.5,1070.9
26/04/2013 8:00,1160.6,2076.9,427.6,2443.4,306.9,2378.1,537,2991.8,537,383.6,537,324.5,378.6,324.5,3427.2,954.1,115.4,756.2,153.8,256.4,1181.8
26/04/2013 9:00,1149.7,2057.4,423.6,2420.4,317.9,2464,556.4,3099.8,556.4,397.4,556.4,331.1,386.3,331.1,3514.8,955.2,119.7,785,159.7,266.1,1182.8
26/04/2013 10:00,1146,2050.7,422.2,2412.6,323.2,2504.6,565.5,3150.9,565.5,404,565.5,332.3,387.7,332.3,3530.8,955.4,116.3,762.7,155.1,258.6,1157.1
26/04/2013 11:00,1159.6,2075.1,427.2,2441.3,319.2,2473.6,558.6,3111.9,558.6,399,558.6,336.9,393.1,336.9,3592.2,956.2,113.6,744.7,151.5,252.4,1115.8
26/04/2013 12:00,1167.9,2090,430.3,2458.8,316,2449.3,553.1,3081.4,553.1,395,553.1,335.2,391.1,335.2,3569.9,955.9,115.3,755.6,153.7,256.1,1092.2
26/04/2013 13:00,1188.7,2127.1,437.9,2502.4,315,2441.2,551.2,3071.2,551.2,393.7,551.2,330.1,385.1,330.1,3501.4,955,113.8,746.2,151.8,252.9,1079.4
26/04/2013 14:00,1192.8,2134.5,439.5,2511.2,313.8,2431.6,549.1,3059.1,549.1,392.2,549.1,324.9,379,324.9,3431.8,954.1,115.5,756.9,154,256.6,1082.6
26/04/2013 15:00,1194.5,2137.5,440.1,2514.8,313.4,2429,548.5,3055.9,548.5,391.8,548.5,324.4,378.4,324.4,3424.9,954.1,113.6,744.8,151.5,252.5,1071.8
26/04/2013 16:00,1204.4,2155.2,443.7,2535.5,316.1,2449.8,553.2,3082,553.2,395.1,553.2,327.9,382.5,327.9,3472,954.6,118.2,775,157.6,262.7,1087.1
26/04/2013 17:00,1224.1,2190.5,451,2577,323.5,2506.9,566.1,3153.8,566.1,404.3,566.1,338.3,394.6,338.3,3610.2,956.4,126.8,831.2,169.1,281.8,1116.8
26/04/2013 18:00,1242.9,2224.1,457.9,2616.6,345.7,2679.5,605,3371,605,432.2,605,359.5,419.4,359.5,3893.5,959.9,137.7,902.7,183.6,306,1212.9
26/04/2013 19:00,1222,2186.7,450.2,2572.6,336.9,2611.3,589.6,3285.2,589.6,421.2,589.6,359.3,419.2,359.3,3891.2,959.9,144.9,949.9,193.2,322,1231.7
26/04/2013 20:00,1183.7,2118.2,436.1,2492,320.6,2485,561.1,3126.3,561.1,400.8,561.1,346.6,404.4,346.6,3721.9,957.8,135.6,889,180.8,301.3,1159.4
26/04/2013 21:00,1143.8,2046.8,421.4,2408,309.5,2398.3,541.5,3017.2,541.5,386.8,541.5,328.7,383.5,328.7,3483.3,954.8,126.3,828,168.4,280.7,1122.5
26/04/2013 22:00,1091.9,1953.9,402.3,2298.7,295.6,2291.3,517.4,2882.6,517.4,369.6,517.4,302,352.3,302,3126,950.3,120.5,789.8,160.6,267.7,1079.1
26/04/2013 23:00,1071.4,1917.2,394.7,2255.6,301.5,2336.4,527.6,2939.3,527.6,376.8,527.6,300.2,350.2,300.2,3102.5,950,112.6,738.1,150.1,250.2,1032.8
27/04/2013 0:00,484.4,1130.2,376.7,3390.5,675.2,1425.5,375.1,3976.4,450.2,450.2,375.1,260.7,417.1,260.7,3322.9,952.1,87.9,1040.5,175.9,161.2,969.3
27/04/2013 1:00,452.2,1055.2,351.7,3165.5,636.7,1344.2,353.7,3749.6,424.5,424.5,353.7,227.2,363.5,227.2,2780.4,945.4,75.4,891.8,150.7,138.2,913.5
27/04/2013 2:00,423.8,989,329.7,2966.9,596.8,1259.9,331.6,3514.6,397.9,397.9,331.6,221.4,354.3,221.4,2686.8,944.3,64.1,758.6,128.2,117.5,905.9
27/04/2013 3:00,411.8,960.9,320.3,2882.7,542.1,1144.4,301.2,3192.3,361.4,361.4,301.2,203.6,325.8,203.6,2399.1,940.7,59.8,707.5,119.6,109.6,899.7
27/04/2013 4:00,412.3,962.1,320.7,2886.4,515.3,1087.9,286.3,3034.6,343.5,343.5,286.3,194.6,311.3,194.6,2251.7,938.9,56.1,664.4,112.3,102.9,902.5
27/04/2013 5:00,416.5,971.7,323.9,2915.2,511.9,1080.6,284.4,3014.3,341.2,341.2,284.4,193.8,310.2,193.8,2240.3,938.8,54.1,640.4,108.2,99.2,887.9
27/04/2013 6:00,428,998.6,332.9,2995.7,530.5,1120,294.7,3124.2,353.7,353.7,294.7,200.4,320.6,200.4,2345.7,940.1,53.4,632,106.8,97.9,916.6
27/04/2013 7:00,453.5,1058.1,352.7,3174.3,562.4,1187.3,312.5,3312.1,375,375,312.5,213.4,341.4,213.4,2556.6,942.7,56.1,663.3,112.1,102.8,945.3
27/04/2013 8:00,482.9,1126.7,375.6,3380.1,621.1,1311.3,345.1,3657.9,414.1,414.1,345.1,222.1,355.4,222.1,2697.9,944.4,57.3,678.1,114.6,105.1,1010.2
27/04/2013 9:00,498.1,1162.1,387.4,3486.4,669.3,1412.9,371.8,3941.3,446.2,446.2,371.8,234.6,375.4,234.6,2901.2,946.9,57.8,684.2,115.6,106,1076.9
27/04/2013 10:00,503.6,1175,391.7,3525.1,678.8,1433,377.1,3997.3,452.5,452.5,377.1,237.7,380.3,237.7,2950.4,947.5,58,686.9,116.1,106.4,1086.8
27/04/2013 11:00,501.5,1170.3,390.1,3510.8,666.9,1407.8,370.5,3927.1,444.6,444.6,370.5,235,376.1,235,2907.5,947,54.4,644,108.8,99.8,1061.1
27/04/2013 12:00,496.9,1159.5,386.5,3478.6,659.8,1392.9,366.6,3885.4,439.9,439.9,366.6,231.4,370.3,231.4,2849.2,946.3,53.9,637.7,107.8,98.8,1019.8
27/04/2013 13:00,497,1159.6,386.5,3478.7,649.6,1371.4,360.9,3825.6,433.1,433.1,360.9,231.1,369.8,231.1,2844.3,946.2,54.9,650.1,109.9,100.7,962.8
27/04/2013 14:00,492.4,1149,383,3447.1,643,1357.5,357.2,3786.7,428.7,428.7,357.2,227.5,364,227.5,2786,945.5,59.9,708.7,119.8,109.8,948
27/04/2013 15:00,495.1,1155.3,385.1,3465.9,639.9,1350.8,355.5,3768.1,426.6,426.6,355.5,230.5,368.8,230.5,2834.2,946.1,62,734,124.1,113.7,948.9
